,case_id,faa_ors,faa_asn,usgs_pr_id,eia_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_manu,t_model,t_cap,t_hh,t_rd,t_rsa,t_ttlh,retrofit,retrofit_y,t_conf_atr,t_conf_loc,t_img_date,t_img_srce,xlong,ylat,geometry
58109,3016955.0,06-002808,2005-AWP-4579-OE,13193.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,65.0,77.0,4656.63,103.6,0.0,-9999.0,2.0,3.0,2018-01-05,Bing Maps Aerial,-121.83699,38.161797,POINT (-121.83699 38.161797)
58110,3016970.0,06-003145,2005-AWP-4620-OE,13121.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,65.0,77.0,4656.63,103.6,0.0,-9999.0,2.0,3.0,2018-01-05,Bing Maps Aerial,-121.860085,38.147095,POINT (-121.860085 38.147095)
58111,3017017.0,06-002810,2005-AWP-4707-OE,13233.0,56362.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,65.0,77.0,4656.63,103.6,0.0,-9999.0,2.0,3.0,2018-01-05,Bing Maps Aerial,-121.83799,38.167595,POINT (-121.83799 38.167595)
58112,3069718.0,06-002670,2005-AWP-5347-OE,13116.0,54453.0,CA,Solano County,06095,Shiloh Wind Project,2006.0,100.0,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,2.0,3.0,2017-08-19,Digital Globe,-121.840706,38.145382,POINT (-121.840706 38.145382)
58792,3032844.0,06-022495,2009-WTW-2409-OE,12897.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-1.8,1800.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.787888,38.080093,POINT (-121.787888 38.080093)
58793,3035637.0,06-022334,2010-WTW-10814-OE,12944.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.742989,38.093895,POINT (-121.742989 38.093895)
58794,3032847.0,06-022342,2009-WTW-2416-OE,12902.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.777084,38.081894,POINT (-121.777084 38.081894)
58795,3035629.0,06-022322,2010-WTW-10807-OE,12906.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.76609,38.083393,POINT (-121.76609 38.083393)
58796,3035598.0,06-022521,2010-WTW-10779-OE,12918.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-1.8,1800.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.820084,38.087597,POINT (-121.820084 38.087597)
58797,3035601.0,06-022515,2010-WTW-10781-OE,12908.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-1.8,1800.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.816383,38.084293,POINT (-121.816383 38.084293)
58798,3035616.0,06-022473,2010-WTW-10795-OE,12893.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-1.8,1800.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.795387,38.076897,POINT (-121.795387 38.076897)
58799,3035602.0,06-022518,2010-WTW-10782-OE,12903.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-1.8,1800.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.814888,38.082195,POINT (-121.814888 38.082195)
58800,3035624.0,06-022440,2010-WTW-10802-OE,12923.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.78389,38.089195,POINT (-121.78389 38.089195)
58801,3032848.0,06-022272,2009-WTW-2419-OE,12913.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.766685,38.086094,POINT (-121.766685 38.086094)
58802,3035611.0,06-022415,2010-WTW-10790-OE,12933.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-1.8,1800.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.806984,38.091797,POINT (-121.806984 38.091797)
58803,3035595.0,06-022512,2010-WTW-10776-OE,12937.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-1.8,1800.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.821091,38.092495,POINT (-121.821091 38.092495)
58804,3035635.0,06-022335,2010-WTW-10812-OE,12953.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.744987,38.096893,POINT (-121.744987 38.096893)
58805,3035623.0,06-022475,2010-WTW-10801-OE,12890.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.784187,38.074696,POINT (-121.784187 38.074696)
58806,3035626.0,06-022344,2010-WTW-10804-OE,12911.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.777184,38.085396,POINT (-121.777184 38.085396)
58807,3035628.0,06-022340,2010-WTW-10806-OE,12895.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.777786,38.078594,POINT (-121.777786 38.078594)
58808,3035642.0,06-022151,2010-WTW-10819-OE,12959.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.75399,38.099693,POINT (-121.75399 38.099693)
58809,3035608.0,06-022474,2010-WTW-10788-OE,12892.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-1.8,1800.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.788383,38.076096,POINT (-121.788383 38.076096)
58810,3035603.0,06-022425,2010-WTW-10783-OE,12926.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-1.8,1800.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.796989,38.089695,POINT (-121.796989 38.089695)
58811,3035636.0,06-022268,2010-WTW-10813-OE,12949.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.743988,38.095394,POINT (-121.743988 38.095394)
58812,3035619.0,06-022420,2010-WTW-10798-OE,12930.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-1.8,1800.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.797188,38.091293,POINT (-121.797188 38.091293)
58813,3035612.0,06-022417,2010-WTW-10791-OE,12915.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-1.8,1800.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.803986,38.086594,POINT (-121.803986 38.086594)
58814,3035641.0,06-022267,2010-WTW-10818-OE,12974.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.747787,38.105495,POINT (-121.747787 38.105495)
58815,3035627.0,06-022341,2010-WTW-10805-OE,12898.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.777489,38.080196,POINT (-121.777489 38.080196)
58816,3035615.0,06-022470,2010-WTW-10794-OE,12894.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-1.8,1800.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.796486,38.078495,POINT (-121.796486 38.078495)
58817,3035614.0,06-022421,2010-WTW-10793-OE,12899.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-1.8,1800.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.801491,38.081196,POINT (-121.801491 38.081196)
58818,3035613.0,06-022422,2010-WTW-10792-OE,12909.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-1.8,1800.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.800888,38.084496,POINT (-121.800888 38.084496)
58819,3035625.0,06-022360,2010-WTW-10803-OE,12916.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.776985,38.087093,POINT (-121.776985 38.087093)
58820,3035597.0,06-022516,2010-WTW-10778-OE,12922.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-1.8,1800.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.820389,38.089195,POINT (-121.820389 38.089195)
58821,3035638.0,06-022321,2010-WTW-10815-OE,12901.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.768387,38.081696,POINT (-121.768387 38.081696)
58822,3035596.0,06-022514,2010-WTW-10777-OE,12929.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-1.8,1800.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.820885,38.090897,POINT (-121.820885 38.090897)
58823,3035620.0,06-022437,2010-WTW-10799-OE,12925.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-1.8,1800.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.790688,38.089695,POINT (-121.790688 38.089695)
58824,3032843.0,06-022494,2009-WTW-2408-OE,12900.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-1.8,1800.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.788986,38.081493,POINT (-121.788986 38.081493)
58825,3035604.0,06-022423,2010-WTW-10784-OE,12919.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-1.8,1800.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.797089,38.088097,POINT (-121.797089 38.088097)
58826,3032842.0,06-022493,2009-WTW-2407-OE,12905.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-1.8,1800.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.789787,38.082996,POINT (-121.789787 38.082996)
58827,3035631.0,06-022192,2010-WTW-10809-OE,12968.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.752785,38.102997,POINT (-121.752785 38.102997)
58828,3035607.0,06-022438,2010-WTW-10787-OE,12917.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-1.8,1800.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.785789,38.087196,POINT (-121.785789 38.087196)
58829,3032840.0,06-022491,2009-WTW-2401-OE,12888.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-1.8,1800.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.791985,38.071693,POINT (-121.791985 38.071693)
58830,3035633.0,06-022139,2010-WTW-10810-OE,12965.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.749084,38.101696,POINT (-121.749084 38.101696)
58831,3035600.0,06-022517,2010-WTW-10780-OE,12912.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-1.8,1800.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.816284,38.085896,POINT (-121.816284 38.085896)
58832,3035609.0,06-022412,2010-WTW-10789-OE,12940.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-1.8,1800.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.80909,38.093197,POINT (-121.80909 38.093197)
58833,3035630.0,06-022271,2010-WTW-10808-OE,12973.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.755386,38.105095,POINT (-121.755386 38.105095)
58834,3035606.0,06-022472,2010-WTW-10786-OE,12904.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-1.8,1800.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.800987,38.082794,POINT (-121.800987 38.082794)
58835,3032846.0,06-022343,2009-WTW-2415-OE,12907.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.777184,38.083496,POINT (-121.777184 38.083496)
58836,3035634.0,06-022138,2010-WTW-10811-OE,12958.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.738686,38.099396,POINT (-121.738686 38.099396)
58837,3035644.0,06-022361,2010-WTW-10825-OE,12891.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-1.8,1800.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.797287,38.074696,POINT (-121.797287 38.074696)
58838,3035617.0,06-022471,2010-WTW-10796-OE,12889.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-1.8,1800.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.794685,38.073395,POINT (-121.794685 38.073395)
58839,3035618.0,06-022427,2010-WTW-10797-OE,12941.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-1.8,1800.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.79599,38.093594,POINT (-121.79599 38.093594)
58840,3035622.0,06-022430,2010-WTW-10800-OE,12914.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-1.8,1800.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.793983,38.086594,POINT (-121.793983 38.086594)
58841,3035639.0,06-022266,2010-WTW-10816-OE,12991.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.754784,38.109196,POINT (-121.754784 38.109196)
58842,3032845.0,06-022496,2009-WTW-2410-OE,12896.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.786484,38.078896,POINT (-121.786484 38.078896)
58843,3032849.0,06-022326,2009-WTW-2421-OE,12921.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.753288,38.088493,POINT (-121.753288 38.088493)
58844,3035605.0,06-022428,2010-WTW-10785-OE,12935.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-1.8,1800.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.790688,38.092194,POINT (-121.790688 38.092194)
58845,3032841.0,06-022492,2009-WTW-2406-OE,12910.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-1.8,1800.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.789986,38.084595,POINT (-121.789986 38.084595)
58846,3035640.0,06-022264,2010-WTW-10817-OE,12983.0,58092.0,CA,Solano County,06095,Solano Phase 3,2012.0,55.0,127.8,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.754486,38.107494,POINT (-121.754486 38.107494)
58847,3017018.0,06-002788,2005-AWP-5121-OE,12966.0,7526.0,CA,Solano County,06095,Solano Phase IIA,2006.0,12.0,24.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.774788,38.102196,POINT (-121.774788 38.102196)
58848,3017024.0,06-002783,2005-AWP-5128-OE,12975.0,7526.0,CA,Solano County,06095,Solano Phase IIA,2006.0,12.0,24.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.774284,38.105595,POINT (-121.774284 38.105595)
58849,3017021.0,06-002786,2005-AWP-5125-OE,12955.0,7526.0,CA,Solano County,06095,Solano Phase IIA,2006.0,12.0,24.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.775085,38.097294,POINT (-121.775085 38.097294)
58850,3017022.0,06-002785,2005-AWP-5126-OE,12950.0,7526.0,CA,Solano County,06095,Solano Phase IIA,2006.0,12.0,24.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.775284,38.095695,POINT (-121.775284 38.095695)
58851,3017023.0,06-002784,2005-AWP-5127-OE,12982.0,7526.0,CA,Solano County,06095,Solano Phase IIA,2006.0,12.0,24.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.774284,38.107197,POINT (-121.774284 38.107197)
58852,3017020.0,06-002941,2005-AWP-5124-OE,12956.0,7526.0,CA,Solano County,06095,Solano Phase IIA,2006.0,12.0,24.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.774887,38.098896,POINT (-121.774887 38.098896)
58853,3017019.0,06-002787,2005-AWP-5122-OE,12963.0,7526.0,CA,Solano County,06095,Solano Phase IIA,2006.0,12.0,24.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.775085,38.100594,POINT (-121.775085 38.100594)
58854,3017025.0,06-002782,2005-AWP-5129-OE,12971.0,7526.0,CA,Solano County,06095,Solano Phase IIA,2006.0,12.0,24.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.774284,38.103893,POINT (-121.774284 38.103893)
58855,3025443.0,06-020011,2007-AWP-1236-OE,12947.0,7526.0,CA,Solano County,06095,Solano Wind Project,2007.0,21.0,63.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.755188,38.095295,POINT (-121.755188 38.095295)
58856,3025444.0,06-020012,2007-AWP-1237-OE,12942.0,7526.0,CA,Solano County,06095,Solano Wind Project,2007.0,21.0,63.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.754486,38.093697,POINT (-121.754486 38.093697)
58857,3025427.0,06-003190,2007-AWP-1220-OE,12984.0,7526.0,CA,Solano County,06095,Solano Wind Project,2007.0,21.0,63.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.785088,38.107494,POINT (-121.785088 38.107494)
58858,3025469.0,06-003257,2007-AWP-5124-OE,12927.0,7526.0,CA,Solano County,06095,Solano Wind Project,2007.0,21.0,63.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.754189,38.089996,POINT (-121.754189 38.089996)
58859,3025442.0,06-020010,2007-AWP-1235-OE,12948.0,7526.0,CA,Solano County,06095,Solano Wind Project,2007.0,21.0,63.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.763588,38.095295,POINT (-121.763588 38.095295)
58860,3025426.0,06-003189,2007-AWP-1219-OE,12990.0,7526.0,CA,Solano County,06095,Solano Wind Project,2007.0,21.0,63.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.784988,38.109097,POINT (-121.784988 38.109097)
58861,3025431.0,06-003194,2007-AWP-1224-OE,12993.0,7526.0,CA,Solano County,06095,Solano Wind Project,2007.0,21.0,63.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.771988,38.110195,POINT (-121.771988 38.110195)
58862,3025440.0,06-020021,2007-AWP-1233-OE,12957.0,7526.0,CA,Solano County,06095,Solano Wind Project,2007.0,21.0,63.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.761688,38.098896,POINT (-121.761688 38.098896)
58863,3025436.0,06-020009,2007-AWP-1229-OE,12988.0,7526.0,CA,Solano County,06095,Solano Wind Project,2007.0,21.0,63.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.76049,38.108395,POINT (-121.76049 38.108395)
58864,3025435.0,06-003214,2007-AWP-1228-OE,12994.0,7526.0,CA,Solano County,06095,Solano Wind Project,2007.0,21.0,63.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.760788,38.110294,POINT (-121.760788 38.110294)
58865,3025429.0,06-003192,2007-AWP-1222-OE,13006.0,7526.0,CA,Solano County,06095,Solano Wind Project,2007.0,21.0,63.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.772987,38.114197,POINT (-121.772987 38.114197)
58866,3025428.0,06-003191,2007-AWP-1221-OE,12976.0,7526.0,CA,Solano County,06095,Solano Wind Project,2007.0,21.0,63.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.784889,38.105896,POINT (-121.784889 38.105896)
58867,3025433.0,06-020003,2007-AWP-1226-OE,12936.0,7526.0,CA,Solano County,06095,Solano Wind Project,2007.0,21.0,63.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.770988,38.092396,POINT (-121.770988 38.092396)
58868,3025430.0,06-003193,2007-AWP-1223-OE,12999.0,7526.0,CA,Solano County,06095,Solano Wind Project,2007.0,21.0,63.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.771988,38.112095,POINT (-121.771988 38.112095)
58869,3025439.0,06-020024,2007-AWP-1232-OE,12964.0,7526.0,CA,Solano County,06095,Solano Wind Project,2007.0,21.0,63.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.761986,38.100895,POINT (-121.761986 38.100895)
58870,3025432.0,06-020002,2007-AWP-1225-OE,12943.0,7526.0,CA,Solano County,06095,Solano Wind Project,2007.0,21.0,63.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.771889,38.093796,POINT (-121.771889 38.093796)
58871,3025437.0,06-020008,2007-AWP-1230-OE,12980.0,7526.0,CA,Solano County,06095,Solano Wind Project,2007.0,21.0,63.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.760689,38.106594,POINT (-121.760689 38.106594)
58872,3025441.0,06-020023,2007-AWP-1234-OE,12954.0,7526.0,CA,Solano County,06095,Solano Wind Project,2007.0,21.0,63.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.762489,38.097095,POINT (-121.762489 38.097095)
