,t_manu,t_model,t_cap,t_hh,xlong,ylat,geometry,predicted_ws,actual_ws,predicted_ws - actual_ws,predicted_energy,actual_energy,predicted_energy - actual_energy
857,Vestas,V90-1.8,1800.0,80.0,-121.790688,38.092194,POINT (-121.790688 38.092194),4.843954327896281,3.294544986929427,1.5494093409668537,151.2745193475537,15.890899738588544,135.38361960896515
858,Vestas,V90-1.8,1800.0,80.0,-121.789986,38.084595,POINT (-121.789986 38.084595),4.842184133885884,3.2946095189962006,1.5475746148896836,151.0620960663061,15.892190379924012,135.1699056863821
859,Vestas,V90-3.0,3000.0,80.0,-121.754486,38.107494,POINT (-121.754486 38.107494),4.826384358149345,3.2302174636729113,1.5961668944764336,170.20781682902532,17.49652723914126,152.71128958988407
860,Vestas,V90-3.0,3000.0,80.0,-121.774788,38.102196,POINT (-121.774788 38.102196),4.835401692726406,3.2613306776448305,1.5740710150815755,171.23579297081028,19.861131501007122,151.37466146980316
861,Vestas,V90-3.0,3000.0,80.0,-121.774284,38.105595,POINT (-121.774284 38.105595),4.835650674471169,3.259707366442027,1.5759433080291418,171.26417688971327,19.737759849594056,151.5264170401192
862,Vestas,V90-3.0,3000.0,80.0,-121.775085,38.097294,POINT (-121.775085 38.097294),4.834779722792315,3.2628657952546414,1.5719139275376737,171.1648883983239,19.977800439352745,151.18708795897118
863,Vestas,V90-3.0,3000.0,80.0,-121.775284,38.095695,POINT (-121.775284 38.095695),4.834631598179904,3.263531615012968,1.5710999831669357,171.148002192509,20.028402740985573,151.11959945152344
864,Vestas,V90-3.0,3000.0,80.0,-121.774284,38.107197,POINT (-121.774284 38.107197),4.835900178836175,3.259342031302209,1.5765581475339658,171.29262038732395,19.709994378967885,151.58262600835607
865,Vestas,V90-3.0,3000.0,80.0,-121.774887,38.098896,POINT (-121.774887 38.098896),4.83492716240148,3.262194902893073,1.5727322595084074,171.18169651376874,19.92681261987353,151.25488389389523
866,Vestas,V90-3.0,3000.0,80.0,-121.775085,38.100594,POINT (-121.775085 38.100594),4.835315531386473,3.26219084510009,1.5731246862863832,171.22597057805794,19.926504227606827,151.2994663504511
867,Vestas,V90-3.0,3000.0,80.0,-121.774284,38.103893,POINT (-121.774284 38.103893),4.835383060609979,3.26008610710986,1.5752969535001187,171.23366890953756,19.766544140349353,151.46712476918822
868,Vestas,V90-3.0,3000.0,80.0,-121.755188,38.095295,POINT (-121.755188 38.095295),4.824817850432772,3.2333854646436104,1.5914323857891612,170.02923494933597,17.73729531291439,152.29193963642157
869,Vestas,V90-3.0,3000.0,80.0,-121.754486,38.093697,POINT (-121.754486 38.093697),4.824292154346651,3.232786313672134,1.5915058406745168,169.9693055955182,17.69175983908218,152.277545756436
870,Vestas,V90-3.0,3000.0,80.0,-121.785088,38.107494,POINT (-121.785088 38.107494),4.842620278939211,3.279390548109647,1.5632297308295646,172.0587117990701,21.233681656333157,150.82503014273695
871,Vestas,V90-3.0,3000.0,80.0,-121.754189,38.089996,POINT (-121.754189 38.089996),4.823585161078761,3.232994270698388,1.5905908903803727,169.88870836297872,17.707564573077477,152.18114378990123
872,Vestas,V90-3.0,3000.0,80.0,-121.763588,38.095295,POINT (-121.763588 38.095295),4.828441779039399,3.244707344457763,1.5837344345816358,170.4423628104915,18.597758178790002,151.8446046317015
873,Vestas,V90-3.0,3000.0,80.0,-121.784988,38.109097,POINT (-121.784988 38.109097),4.842807128979106,3.278792697179422,1.5640144317996842,172.0800127036181,21.188244985636064,150.89176771798205
874,Vestas,V90-3.0,3000.0,80.0,-121.771988,38.110195,POINT (-121.771988 38.110195),4.835070039251097,3.2547489907746523,1.5803210484764443,171.197984474625,19.360923298873573,151.83706117575144
875,Vestas,V90-3.0,3000.0,80.0,-121.761688,38.098896,POINT (-121.761688 38.098896),4.8281391327180785,3.2413348778888293,1.5868042548292491,170.40786112986095,18.34145071955103,152.0664104103099
876,Vestas,V90-3.0,3000.0,80.0,-121.76049,38.108395,POINT (-121.76049 38.108395),4.8290466325104315,3.2377483127949245,1.591298319715507,170.5113161061892,18.068871772414262,152.44244433377494
877,Vestas,V90-3.0,3000.0,80.0,-121.760788,38.110294,POINT (-121.760788 38.110294),4.82945854393436,3.237731787714569,1.5917267562197908,170.558274008517,18.06761586630723,152.49065814220978
878,Vestas,V90-3.0,3000.0,80.0,-121.772987,38.114197,POINT (-121.772987 38.114197),4.8362247664512275,3.2554386953096333,1.5807860711415942,171.32962337543992,19.413340843532126,151.9162825319078
879,Vestas,V90-3.0,3000.0,80.0,-121.784889,38.105896,POINT (-121.784889 38.105896),4.842234217143229,3.279383383829696,1.562850833313533,172.01470075432812,21.23313717105691,150.7815635832712
880,Vestas,V90-3.0,3000.0,80.0,-121.770988,38.092396,POINT (-121.770988 38.092396),4.831691992408655,3.2567697164620983,1.5749222759465566,170.81288713458667,19.514498451119472,151.2983886834672
881,Vestas,V90-3.0,3000.0,80.0,-121.771988,38.112095,POINT (-121.771988 38.112095),4.835355449226436,3.2542904266262385,1.5810650226001979,171.23052121181374,19.326072423594123,151.9044487882196
882,Vestas,V90-3.0,3000.0,80.0,-121.761986,38.100895,POINT (-121.761986 38.100895),4.828588343276029,3.241375160290439,1.58721318298559,170.4590711334673,18.344512182073352,152.11455895139395
883,Vestas,V90-3.0,3000.0,80.0,-121.771889,38.093796,POINT (-121.771889 38.093796),4.832412545512392,3.2580268502661687,1.5743856952462236,170.8950301884127,19.61004062022882,151.28498956818387
884,Vestas,V90-3.0,3000.0,80.0,-121.760689,38.106594,POINT (-121.760689 38.106594),4.828869125457121,3.238410607470046,1.5904585179870754,170.4910803021118,18.119206167723483,152.37187413438832
885,Vestas,V90-3.0,3000.0,80.0,-121.762489,38.097095,POINT (-121.762489 38.097095),4.8282198186655485,3.2427999474631073,1.5854198712024412,170.41705932787252,18.452796007196156,151.96426332067637
886,Vestas,V90-3.0,3000.0,80.0,-121.755585,38.091896,POINT (-121.755585 38.091896),4.824432574849128,3.2344250600019246,1.5900075148472035,169.9853135328006,17.81630456014627,152.16900897265432
887,Vestas,V90-3.0,3000.0,80.0,-121.77079,38.090694,POINT (-121.77079 38.090694),4.831301049544274,3.256734590566002,1.5745664589782722,170.76831964804728,19.51182888301616,151.25649076503112
888,Vestas,V90-3.0,3000.0,80.0,-121.762085,38.103596,POINT (-121.762085 38.103596),4.829050953052564,3.240978266630985,1.5880726864215786,170.51180864799227,18.31434826395486,152.1974603840374
889,GE Wind,GE2.7-116,2700.0,90.0,-121.678345,37.780895,POINT (-121.678345 37.780895),5.391835066358734,5.0628548306063035,0.3289802357524305,718.1862871511886,415.7611582299108,302.4251289212778
890,GE Wind,GE2.7-116,2700.0,90.0,-121.662926,37.770367,POINT (-121.662926 37.770367),5.38478822259772,5.029895590225265,0.3548926323724553,712.3393334091754,403.86273814676116,308.47659526241426
891,GE Wind,GE2.7-116,2700.0,90.0,-121.685707,37.73695,POINT (-121.685707 37.73695),5.466018736420677,5.341814302533431,0.12420443388724678,779.7384517762414,516.4666643274379,263.2717874488035
892,GE Wind,GE2.7-116,2700.0,90.0,-121.663727,37.774414,POINT (-121.663727 37.774414),5.384970397831447,5.033195141773525,0.35177525605792237,712.4904890471696,405.0538897010241,307.4365993461455
893,GE Wind,GE2.7-116,2700.0,90.0,-121.668121,37.769199,POINT (-121.668121 37.769199),5.38741445893585,5.038778425139891,0.34863603379595887,714.5183915670407,407.06947774760147,307.4489138194392
894,GE Wind,GE2.7-116,2700.0,90.0,-121.667435,37.774376,POINT (-121.667435 37.774376),5.386825167347757,5.039960115330892,0.3468650520168648,714.0294406589477,407.4960727218217,306.533367937126
895,GE Wind,GE2.7-116,2700.0,90.0,-121.675331,37.77932,POINT (-121.675331 37.77932),5.390453701468644,5.056661219817908,0.33379248165073605,717.0401319521927,413.525239496958,303.5148924552347
896,GE Wind,GE2.7-116,2700.0,90.0,-121.692932,37.740356,POINT (-121.692932 37.740356),5.467597717264554,5.349596857806637,0.11800085945791672,781.0485741894483,519.2761984941967,261.77237569525164
897,GE Wind,GE2.7-116,2700.0,90.0,-121.683456,37.77581,POINT (-121.683456 37.77581),5.3946075192326255,5.069301756690495,0.32530576254213006,720.4866650587048,418.08852481688047,302.39814024182436
898,GE Wind,GE2.7-116,2700.0,90.0,-121.684586,37.778385,POINT (-121.684586 37.778385),5.395013798455222,5.072600263689443,0.3224135347657793,720.8237657383038,419.27929928458536,301.5444664537184
899,GE Wind,GE2.7-116,2700.0,90.0,-121.691711,37.744164,POINT (-121.691711 37.744164),5.468387599329028,5.348740246198982,0.11964735313004571,781.7039603522828,518.966958213227,262.7370021390558
900,GE Wind,GE2.7-116,2700.0,90.0,-121.677017,37.771149,POINT (-121.677017 37.771149),5.391695478091387,5.055609000492183,0.3360864775992045,718.0704670521793,413.1453840326831,304.9250830194962
901,GE Wind,GE2.7-116,2700.0,90.0,-121.676437,37.768242,POINT (-121.676437 37.768242),5.391516131352902,5.053140994606596,0.3383751367463059,717.9216582919361,412.25442385111023,305.66723444082584
902,GE Wind,GE2.7-116,2700.0,90.0,-121.676514,37.774548,POINT (-121.676514 37.774548),5.391300215664084,5.05640715945168,0.33489305621240373,717.7425073007253,413.43352266947943,304.30898463124583
903,GE Wind,GE2.7-116,2700.0,90.0,-121.694191,37.754547,POINT (-121.694191 37.754547),5.399897392805542,5.0760835978330165,0.3238137949725255,724.8758138934012,420.5367971046522,304.339016788749
904,GE Wind,GE2.7-116,2700.0,90.0,-121.693321,37.780087,POINT (-121.693321 37.780087),5.399039570985716,5.088498456521342,0.3105411144643737,724.1640563080887,425.01861168044013,299.14544462764854
905,GE Wind,GE2.7-116,2700.0,90.0,-121.678009,37.784153,POINT (-121.678009 37.784153),5.391444909151138,5.063897577318363,0.3275473318327755,717.8625633363446,416.13759404205234,301.72496929429224
906,GE Wind,GE2.7-116,2700.0,90.0,-121.691803,37.747688,POINT (-121.691803 37.747688),5.469148788307565,5.349019531356285,0.1201292569512793,782.3355390983672,519.0677812930724,263.2677578052949
907,GE Wind,GE2.7-116,2700.0,90.0,-121.691681,37.759098,POINT (-121.691681 37.759098),5.398840682462382,5.074494908514628,0.324345773947754,723.9990332090687,419.96327378696435,304.0357594221043
908,GE Wind,GE2.7-116,2700.0,90.0,-121.685989,37.781666,POINT (-121.685989 37.781666),5.395484887122185,5.076738268687593,0.3187466184345924,721.2146405380768,420.7731359508722,300.4415045872046
909,GE Wind,GE2.7-116,2700.0,90.0,-121.682602,37.732399,POINT (-121.682602 37.732399),5.46447006950108,5.337849220708639,0.12662084879244073,778.4534816324774,515.0352536313779,263.41822800109946
910,GE Wind,GE2.7-116,2700.0,90.0,-121.682251,37.729233,POINT (-121.682251 37.729233),5.463485286669449,5.336809962070679,0.12667532459877062,777.6363811180133,514.6600770281997,262.97630408981365
911,GE Wind,GE2.7-116,2700.0,90.0,-121.69339,37.750896,POINT (-121.69339 37.750896),5.399393863411334,5.07268867656094,0.3267051868503943,724.4580221591833,419.3112166914693,305.146805467714
912,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.81749,38.420094,POINT (-121.81749 38.420094),4.719700282647697,3.6428918306108318,1.076808452036865,19.33362487299732,0.0,19.33362487299732
913,GE Wind,GE1.85-82.5,1850.0,80.0,-121.451797,36.50515,POINT (-121.451797 36.50515),4.180570968971217,4.716705784287461,-0.5361348153162435,120.50388418074678,160.77222136881946,-40.26833718807268
914,GE Wind,GE1.5-77,1500.0,80.0,-121.35656,37.616653,POINT (-121.35656 37.616653),5.388566192752744,5.4953295418353045,-0.10676334908256013,223.47875387515316,184.4955905182129,38.98316335694025
915,Siemens,SWT-2.3-101,2300.0,80.0,-121.720184,37.795895,POINT (-121.720184 37.795895),5.4087382179182235,5.138013851457981,0.2707243664602421,428.8448158840183,279.3630473207559,149.4817685632624
916,Siemens,SWT-2.3-101,2300.0,80.0,-121.720787,37.784393,POINT (-121.720787 37.784393),5.410308744643015,5.133522912454702,0.2767858321883132,429.5358476429268,278.3750407400345,151.16080690289232
917,Siemens,SWT-2.3-101,2300.0,80.0,-121.71949,37.788895,POINT (-121.71949 37.788895),5.409335371417,5.133801946899767,0.27553342451723317,429.1075634234799,278.43642831794864,150.67113510553128
918,Siemens,SWT-2.3-101,2300.0,80.0,-121.705688,37.808697,POINT (-121.705688 37.808697),5.401599082208564,5.123282272494944,0.2783168097136208,425.70359617176837,276.1220999488876,149.5814962228808
919,Siemens,SWT-2.3-101,2300.0,80.0,-121.700989,37.798496,POINT (-121.700989 37.798496),5.400858066040466,5.11067228498717,0.29018578105329595,425.377549057805,273.3479026971774,152.02964636062762
920,Siemens,SWT-2.3-101,2300.0,80.0,-121.698891,37.796097,POINT (-121.698891 37.796097),5.40020266276114,5.1060445766987215,0.2941580860624189,425.0891716149018,272.3298068737187,152.75936474118305
921,Siemens,SWT-2.3-101,2300.0,80.0,-121.725288,37.794697,POINT (-121.725288 37.794697),5.4106204984304505,5.144225620349499,0.2663948780809511,429.6730193093982,280.7296364768899,148.94338283250835
922,Siemens,SWT-2.3-101,2300.0,80.0,-121.705688,37.804695,POINT (-121.705688 37.804695),5.402105623235593,5.121235720458804,0.28086990277678847,425.92647422366076,275.67185850093693,150.25461572272383
923,Siemens,SWT-2.3-101,2300.0,80.0,-121.686386,37.788593,POINT (-121.686386 37.788593),5.395156068928772,5.081004574448156,0.3141514944806163,422.86867032865973,266.8210063785943,156.04766395006544
924,Siemens,SWT-2.3-101,2300.0,80.0,-121.705086,37.794094,POINT (-121.705086 37.794094),5.403083579861227,5.1149384698911105,0.28814510997011666,426.35677513893995,274.2864633760443,152.07031176289564
925,Siemens,SWT-2.3-101,2300.0,80.0,-121.714989,37.790394,POINT (-121.714989 37.790394),5.407477956133882,5.128092335123462,0.2793856210104204,428.29030069890825,277.18031372716166,151.1099869717466
926,Siemens,SWT-2.3-101,2300.0,80.0,-121.724091,37.798695,POINT (-121.724091 37.798695),5.409699034428675,5.144491217923787,0.2652078165048879,429.2675751486169,280.7880679432331,148.4795072053838
927,Siemens,SWT-2.3-101,2300.0,80.0,-121.724388,37.788593,POINT (-121.724388 37.788593),5.411098134100245,5.14032666116469,0.2707714729355546,429.88317900410766,279.87186545623183,150.01131354787583
928,Siemens,SWT-2.3-101,2300.0,80.0,-121.679787,37.787796,POINT (-121.679787 37.787796),5.39203426277986,5.068933142549969,0.32310112022989124,421.49507562313835,264.1652913609931,157.32978426214527
929,Siemens,SWT-2.3-101,2300.0,80.0,-121.705688,37.787994,POINT (-121.705688 37.787994),5.403948109236161,5.112808427338528,0.29113968189763284,426.73716806391093,273.8178540144762,152.91931404943472
930,Siemens,SWT-2.3-101,2300.0,80.0,-121.704285,37.784794,POINT (-121.704285 37.784794),5.403629236275787,5.108963726860282,0.2946655094155046,426.59686396134623,272.9720199092621,153.62484405208414
931,Siemens,SWT-2.3-101,2300.0,80.0,-121.711784,37.781796,POINT (-121.711784 37.781796),5.407044648128643,5.119123871583012,0.2879207765456311,428.09964517660296,275.20725174826265,152.8923934283403
932,Siemens,SWT-2.3-101,2300.0,80.0,-121.667191,37.793495,POINT (-121.667191 37.793495),5.385228806510419,5.048732645586247,0.3364961609241721,418.50067486458437,259.72118202897434,158.77949283561003
933,Siemens,SWT-2.3-101,2300.0,80.0,-121.716484,37.780697,POINT (-121.716484 37.780697),5.409032133108928,5.125605621777969,0.2834265113309593,428.9741385679284,276.63323679115314,152.34090177677524
934,Siemens,SWT-2.3-101,2300.0,80.0,-121.724686,37.802593,POINT (-121.724686 37.802593),5.4093611829379515,5.147042597732911,0.2623185852050405,429.1189204926987,281.34937150124046,147.76954899145824
935,Siemens,SWT-2.3-101,2300.0,80.0,-121.715485,37.784595,POINT (-121.715485 37.784595),5.408275949728467,5.126026881563762,0.2822490681647052,428.6414178805255,276.72591394402764,151.91550393649788
936,Siemens,SWT-2.3-101,2300.0,80.0,-121.676086,37.790894,POINT (-121.676086 37.790894),5.3899468614703565,5.063836796974313,0.3261100644960431,420.57661904695686,263.044095334349,157.53252371260788
937,Siemens,SWT-2.3-101,2300.0,80.0,-121.66259,37.792896,POINT (-121.66259 37.792896),5.382927981538277,5.039775203251192,0.34315277828708446,417.48831187684186,257.7505447152623,159.73776716157954
938,Siemens,SWT-2.3-101,2300.0,80.0,-121.703285,37.802696,POINT (-121.703285 37.802696),5.401351433801775,5.116472349778523,0.28487908402325157,425.59463087278095,274.62391695127513,150.97071392150582
939,Siemens,SWT-2.3-101,2300.0,80.0,-121.657784,37.791996,POINT (-121.657784 37.791996),5.380528970427808,5.0301972407929565,0.3503317296348518,416.43274698823564,255.64339297445042,160.7893540137852
940,Siemens,SWT-2.3-101,2300.0,80.0,-121.690186,37.784695,POINT (-121.690186 37.784695),5.397261165127741,5.08555969977358,0.31170146535416077,423.79491265620607,267.8231339501877,155.97177870601837
941,Siemens,SWT-2.3-101,2300.0,80.0,-121.72229,37.780396,POINT (-121.72229 37.780396),5.411273710770193,5.1337678344037645,0.27750587636642887,429.96043273888506,278.42892356882817,151.5315091700569
942,Siemens,SWT-2.3-101,2300.0,80.0,-121.725685,37.784996,POINT (-121.725685 37.784996),5.411969449035206,5.140441320191718,0.27152812884348876,430.2665575754908,279.8970904421779,150.36946713331292
943,Siemens,SWT-2.3-101,2300.0,80.0,-121.705986,37.797997,POINT (-121.705986 37.797997),5.403028311319057,5.118307277425674,0.28472103389338255,426.33245698038496,275.0276010336483,151.30485594673667
944,Siemens,SWT-2.3-101,2300.0,80.0,-121.709885,37.794193,POINT (-121.709885 37.794193),5.405048374808388,5.12237606382174,0.2826723109866478,427.2212849156906,275.92273404078276,151.29855087490785
945,Siemens,SWT-2.3-101,2300.0,80.0,-121.701584,37.789993,POINT (-121.701584 37.789993),5.401993255630378,5.107288310262412,0.29470494536796643,425.8770324773664,272.60342825773057,153.27360421963584
946,Siemens,SWT-2.3-101,2300.0,80.0,-121.710487,37.788895,POINT (-121.710487 37.788895),5.4058553179314055,5.120672318561625,0.28518299936978053,427.5763398898184,275.5479100835575,152.02842980626093
947,Siemens,SWT-2.3-101,2300.0,80.0,-121.726784,37.804794,POINT (-121.726784 37.804794),5.409711421848209,5.150679734608292,0.25903168723991765,429.27302561321216,282.14954161382417,147.123483999388
